time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-08 09:30:00-05:00,BBTrader,95cc2c6e0ab64b43ac82b078357bf510,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,BBTrader,95cc2c6e0ab64b43ac82b078357bf510,SPY,buy,market,fill,1,gtc,0.0,1,stock,468.42999267578125,53.0,0.0
2024-01-31 09:30:00-05:00,BBTrader,438033ed3d5b4b78a2252d6703cca616,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-01-31 09:30:00-05:00,BBTrader,e71fd172a0224b93a87ed429bc0d4c2a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-31 09:30:00-05:00,BBTrader,438033ed3d5b4b78a2252d6703cca616,SPY,sell,market,fill,1,day,0.0,1,stock,488.6199951171875,53.0,0.0
2024-01-31 09:30:00-05:00,BBTrader,e71fd172a0224b93a87ed429bc0d4c2a,SPY,sell,market,fill,1,gtc,0.0,1,stock,488.6199951171875,52.0,0.0
2024-04-05 10:30:00-04:00,BBTrader,3eecb11a0a454a599df885f36cd23d43,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-04-05 10:30:00-04:00,BBTrader,7a1ab39c99e544308c8f6525c8b26f6a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-04-05 10:30:00-04:00,BBTrader,3eecb11a0a454a599df885f36cd23d43,SPY,buy,market,fill,1,day,0.0,1,stock,514.4600219726562,52.0,0.0
2024-04-05 10:30:00-04:00,BBTrader,7a1ab39c99e544308c8f6525c8b26f6a,SPY,buy,market,fill,1,gtc,0.0,1,stock,514.4600219726562,48.0,0.0
2024-05-22 10:30:00-04:00,BBTrader,021bfc65d8a54418a05002af165601b6,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-05-22 10:30:00-04:00,BBTrader,9afabc452c104e4db7d5bb667410fb6f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-05-22 10:30:00-04:00,BBTrader,021bfc65d8a54418a05002af165601b6,SPY,sell,market,fill,1,day,0.0,1,stock,530.6500244140625,48.0,0.0
