time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-02 09:30:00-05:00,MLTrader,be678c1e73c4443b8a40ff082c64b464,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-02 09:30:00-05:00,MLTrader,be678c1e73c4443b8a40ff082c64b464,SPY,buy,market,fill,1,gtc,0.0,1,stock,472.1600036621094,53.0,0.0
2024-01-08 09:30:00-05:00,MLTrader,c2e6c80d2516429faa1ab0804a7da370,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,717d290850e84bfca73682d682330fcf,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,c2e6c80d2516429faa1ab0804a7da370,SPY,sell,market,fill,1,day,0.0,1,stock,468.42999267578125,53.0,0.0
2024-01-08 09:30:00-05:00,MLTrader,717d290850e84bfca73682d682330fcf,SPY,sell,market,fill,1,gtc,0.0,1,stock,468.42999267578125,53.0,0.0
2024-01-16 09:30:00-05:00,MLTrader,6a4e0e387d2749bda49ec28583e83726,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-16 09:30:00-05:00,MLTrader,6a4e0e387d2749bda49ec28583e83726,SPY,sell,market,fill,1,gtc,0.0,1,stock,475.260009765625,52.0,0.0
2024-01-17 09:30:00-05:00,MLTrader,64ad1f490c714cf09b387e3a3af07227,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-17 09:30:00-05:00,MLTrader,64ad1f490c714cf09b387e3a3af07227,SPY,sell,market,fill,1,gtc,0.0,1,stock,471.82000732421875,53.0,0.0
2024-01-18 09:30:00-05:00,MLTrader,f21e4ba44f464ae8b5ace77e65ad2fcb,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-01-18 09:30:00-05:00,MLTrader,b0a0b703e64f4df7ac52145405a67d92,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-18 09:30:00-05:00,MLTrader,f21e4ba44f464ae8b5ace77e65ad2fcb,SPY,buy,market,fill,1,day,0.0,1,stock,474.010009765625,158.0,0.0
2024-01-18 09:30:00-05:00,MLTrader,b0a0b703e64f4df7ac52145405a67d92,SPY,buy,market,fill,1,gtc,0.0,1,stock,474.010009765625,52.0,0.0
2024-01-30 09:30:00-05:00,MLTrader,ecd2bbcd110d415096839668103473db,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-01-30 09:30:00-05:00,MLTrader,f6dea8ff86da43c5a21a19f2149796f1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-30 09:30:00-05:00,MLTrader,ecd2bbcd110d415096839668103473db,SPY,sell,market,fill,1,day,0.0,1,stock,490.55999755859375,52.0,0.0
2024-01-30 09:30:00-05:00,MLTrader,f6dea8ff86da43c5a21a19f2149796f1,SPY,sell,market,fill,1,gtc,0.0,1,stock,490.55999755859375,51.0,0.0
2024-02-08 09:30:00-05:00,MLTrader,7ec782be36f74d15bc210ca31cf63170,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-02-08 09:30:00-05:00,MLTrader,10fadc36d6814b26afbd8ad5ad9577f0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-08 09:30:00-05:00,MLTrader,7ec782be36f74d15bc210ca31cf63170,SPY,buy,market,fill,1,day,0.0,1,stock,498.1000061035156,51.0,0.0
2024-02-08 09:30:00-05:00,MLTrader,10fadc36d6814b26afbd8ad5ad9577f0,SPY,buy,market,fill,1,gtc,0.0,1,stock,498.1000061035156,50.0,0.0
2024-02-09 09:30:00-05:00,MLTrader,7510dd1273234a6fbd0fb72b84fccac4,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-02-09 09:30:00-05:00,MLTrader,91fa0b5c4e574e198f3bc7d337be982a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-09 09:30:00-05:00,MLTrader,7510dd1273234a6fbd0fb72b84fccac4,SPY,sell,market,fill,1,day,0.0,1,stock,498.8399963378906,50.0,0.0
2024-02-09 09:30:00-05:00,MLTrader,91fa0b5c4e574e198f3bc7d337be982a,SPY,sell,market,fill,1,gtc,0.0,1,stock,498.8399963378906,50.0,0.0
2024-02-12 09:30:00-05:00,MLTrader,eca5df1dedf64b0fb59b8fbb867f429b,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTrader,754ef2001fad4c319d8af4028e6cbc21,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTrader,eca5df1dedf64b0fb59b8fbb867f429b,SPY,buy,market,fill,1,day,0.0,1,stock,501.1700134277344,50.0,0.0
2024-02-12 09:30:00-05:00,MLTrader,754ef2001fad4c319d8af4028e6cbc21,SPY,buy,market,fill,1,gtc,0.0,1,stock,501.1700134277344,50.0,0.0
2024-02-13 09:30:00-05:00,MLTrader,15544456f25e4dfbad3caf47aafb7122,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-02-13 09:30:00-05:00,MLTrader,569eaa7d588e449dba060dda9cf59ad6,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-13 09:30:00-05:00,MLTrader,15544456f25e4dfbad3caf47aafb7122,SPY,sell,market,fill,1,day,0.0,1,stock,494.5299987792969,50.0,0.0
2024-02-13 09:30:00-05:00,MLTrader,569eaa7d588e449dba060dda9cf59ad6,SPY,sell,market,fill,1,gtc,0.0,1,stock,494.5299987792969,50.0,0.0
2024-02-14 09:30:00-05:00,MLTrader,8f6b2565bdd7440782c48c5f4e2be977,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-14 09:30:00-05:00,MLTrader,8f6b2565bdd7440782c48c5f4e2be977,SPY,sell,market,fill,1,gtc,0.0,1,stock,496.7900085449219,50.0,0.0
2024-02-15 09:30:00-05:00,MLTrader,65c582ffb8364972bdd2f813c4b82cda,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-15 09:30:00-05:00,MLTrader,65c582ffb8364972bdd2f813c4b82cda,SPY,sell,market,fill,1,gtc,0.0,1,stock,499.2900085449219,50.0,0.0
2024-02-28 09:30:00-05:00,MLTrader,c3604d7254fc45cb87834bd3c8ac0976,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-02-28 09:30:00-05:00,MLTrader,c3604d7254fc45cb87834bd3c8ac0976,SPY,sell,market,fill,1,gtc,0.0,1,stock,505.3299865722656,49.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,c4912c3c979b45fd83e719c965827ded,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,4662236b4c754c808599f354be3b8f1c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,c4912c3c979b45fd83e719c965827ded,SPY,buy,market,fill,1,day,0.0,1,stock,512.030029296875,199.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,4662236b4c754c808599f354be3b8f1c,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,47.0,0.0
2024-03-07 09:30:00-05:00,MLTrader,8181e280986045129c3c36bdf36bf642,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-03-07 09:30:00-05:00,MLTrader,e5714edd8e5f4ab1bd8e0e2c35ef64e1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-03-07 09:30:00-05:00,MLTrader,8181e280986045129c3c36bdf36bf642,SPY,sell,market,fill,1,day,0.0,1,stock,513.1400146484375,47.0,0.0
2024-03-07 09:30:00-05:00,MLTrader,e5714edd8e5f4ab1bd8e0e2c35ef64e1,SPY,sell,market,fill,1,gtc,0.0,1,stock,513.1400146484375,47.0,0.0
2024-04-03 10:30:00-04:00,MLTrader,f467f61eab5741b28da52d08ba2ceca8,SPY,buy,market,new,1,day,0.0,1,stock,,,
