time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-01-02 09:30:00-05:00,MLTrader,e8cc946335554519acb79bcb21071f0c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-02 09:30:00-05:00,MLTrader,e8cc946335554519acb79bcb21071f0c,SPY,buy,market,fill,1,gtc,0.0,1,stock,472.1600036621094,53.0,0.0
2024-01-08 09:30:00-05:00,MLTrader,8010b43158d349bf8e2ab7c1713944e0,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,52e55d72e43540e59beac02761e38805,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,8010b43158d349bf8e2ab7c1713944e0,SPY,sell,market,fill,1,day,0.0,1,stock,468.42999267578125,53.0,0.0
2024-01-08 09:30:00-05:00,MLTrader,52e55d72e43540e59beac02761e38805,SPY,sell,market,fill,1,gtc,0.0,1,stock,468.42999267578125,53.0,0.0
2024-01-16 09:30:00-05:00,MLTrader,32f06c7e0f844befbeeb1961fa2a02ff,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-16 09:30:00-05:00,MLTrader,32f06c7e0f844befbeeb1961fa2a02ff,SPY,sell,market,fill,1,gtc,0.0,1,stock,475.260009765625,52.0,0.0
2024-01-17 09:30:00-05:00,MLTrader,e03621e23e00404d97bf1269d4ef83bf,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-17 09:30:00-05:00,MLTrader,e03621e23e00404d97bf1269d4ef83bf,SPY,sell,market,fill,1,gtc,0.0,1,stock,471.82000732421875,53.0,0.0
2024-01-18 09:30:00-05:00,MLTrader,1522e005efcf4a02865291597adb7774,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-01-18 09:30:00-05:00,MLTrader,e0a896a05b724be7ba8a0845cee682fe,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-18 09:30:00-05:00,MLTrader,1522e005efcf4a02865291597adb7774,SPY,buy,market,fill,1,day,0.0,1,stock,474.010009765625,158.0,0.0
2024-01-18 09:30:00-05:00,MLTrader,e0a896a05b724be7ba8a0845cee682fe,SPY,buy,market,fill,1,gtc,0.0,1,stock,474.010009765625,52.0,0.0
2024-01-30 09:30:00-05:00,MLTrader,fe41a9c4c2d24a9e913f9bcf85d14098,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-01-30 09:30:00-05:00,MLTrader,9c33103f773148ba8047835c3d789e62,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-30 09:30:00-05:00,MLTrader,fe41a9c4c2d24a9e913f9bcf85d14098,SPY,sell,market,fill,1,day,0.0,1,stock,490.55999755859375,52.0,0.0
2024-01-30 09:30:00-05:00,MLTrader,9c33103f773148ba8047835c3d789e62,SPY,sell,market,fill,1,gtc,0.0,1,stock,490.55999755859375,51.0,0.0
2024-02-08 09:30:00-05:00,MLTrader,155a170c8cdb4e82811c1db8c1466e0e,SPY,buy,market,new,1,day,0.0,1,stock,,,
2024-02-08 09:30:00-05:00,MLTrader,18a545e69d67450cbcc5a2e63c108c30,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-08 09:30:00-05:00,MLTrader,155a170c8cdb4e82811c1db8c1466e0e,SPY,buy,market,fill,1,day,0.0,1,stock,498.1000061035156,51.0,0.0
