time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2020-02-03 09:30:00-05:00,MLTrader,6f52abfb7ce7483b8f5b80718fc46538,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-03 09:30:00-05:00,MLTrader,6f52abfb7ce7483b8f5b80718fc46538,SPY,sell,market,fill,1,gtc,0.0,1,stock,323.3500061035156,155.0,0.0
2020-02-10 09:30:00-05:00,MLTrader,e0fd323360a94258ac16bcdf360f8356,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-10 09:30:00-05:00,MLTrader,e0fd323360a94258ac16bcdf360f8356,SPY,sell,market,fill,1,gtc,0.0,1,stock,331.2300109863281,149.0,0.0
2020-02-13 09:30:00-05:00,MLTrader,0ddd9336704b44318ec8b1ee0c454943,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-02-13 09:30:00-05:00,MLTrader,0ddd9336704b44318ec8b1ee0c454943,SPY,sell,market,fill,1,gtc,0.0,1,stock,335.8599853515625,145.0,0.0
2020-03-02 09:30:00-05:00,MLTrader,156db33088154eec8f3c12328d82b18a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-02 09:30:00-05:00,MLTrader,156db33088154eec8f3c12328d82b18a,SPY,sell,market,fill,1,gtc,0.0,1,stock,298.2099914550781,192.0,0.0
2020-03-06 09:30:00-05:00,MLTrader,cc22c68e63c049ad9c0a95b723e38f1e,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-06 09:30:00-05:00,MLTrader,cc22c68e63c049ad9c0a95b723e38f1e,SPY,sell,market,fill,1,gtc,0.0,1,stock,293.1499938964844,200.0,0.0
2020-03-09 10:30:00-04:00,MLTrader,e73eb5ff41f74f4d9ad644c69987f994,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-03-09 10:30:00-04:00,MLTrader,e73eb5ff41f74f4d9ad644c69987f994,SPY,sell,market,fill,1,gtc,0.0,1,stock,275.29998779296875,241.0,0.0
2020-04-13 10:30:00-04:00,MLTrader,da481c4eaf0a48d6b9050132d0f0ad70,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-04-13 10:30:00-04:00,MLTrader,da481c4eaf0a48d6b9050132d0f0ad70,SPY,sell,market,fill,1,gtc,0.0,1,stock,277.1400146484375,236.0,0.0
2020-04-27 10:30:00-04:00,MLTrader,dde5f7c19ff447b2815e9cb2d74685fd,SPY,buy,market,new,1,day,0.0,1,stock,,,
2020-04-27 10:30:00-04:00,MLTrader,388f986bd46d461bbebfcacf7859b130,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2020-04-27 10:30:00-04:00,MLTrader,dde5f7c19ff447b2815e9cb2d74685fd,SPY,buy,market,fill,1,day,0.0,1,stock,285.1199951171875,1318.0,0.0
2020-04-27 10:30:00-04:00,MLTrader,388f986bd46d461bbebfcacf7859b130,SPY,buy,market,fill,1,gtc,0.0,1,stock,285.1199951171875,210.0,0.0
2020-05-11 10:30:00-04:00,MLTrader,aa14186c18464b8b967fc7e604bff696,SPY,sell,market,new,1,day,0.0,1,stock,,,
2020-05-11 10:30:00-04:00,MLTrader,3f98dcc4c588490d947b434e58630817,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2020-05-11 10:30:00-04:00,MLTrader,aa14186c18464b8b967fc7e604bff696,SPY,sell,market,fill,1,day,0.0,1,stock,290.3399963378906,210.0,0.0
2020-05-11 10:30:00-04:00,MLTrader,3f98dcc4c588490d947b434e58630817,SPY,sell,market,fill,1,gtc,0.0,1,stock,290.3399963378906,209.0,0.0
2020-05-18 10:30:00-04:00,MLTrader,5caf089b19434ebab16e9c0145c4016b,SPY,buy,market,new,1,day,0.0,1,stock,,,
