datetime,portfolio_value,cash,positions,return
2024-01-02 08:30:00-05:00,100000.0,100000.0,[],
2024-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-09 09:30:00-05:00,100182.32012939453,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.00182320129394542
2024-01-10 09:30:00-05:00,100303.69058227539,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.001211495728229206
2024-01-11 09:30:00-05:00,100485.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0018123920541817107
2024-01-12 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0001318598465609444
2024-01-13 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-14 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-15 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-16 09:30:00-05:00,100361.99090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.0013606071247467266
2024-01-17 09:30:00-05:00,100179.67077636719,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.0018166252756556256
2024-01-18 09:30:00-05:00,100295.74090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0011586195931272414
2024-01-19 09:30:00-05:00,100488.66006469727,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0019235030041486745
2024-01-20 09:30:00-05:00,100488.66006469727,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-21 09:30:00-05:00,100488.66006469727,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-22 09:30:00-05:00,100825.74090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0033544167157510962
2024-01-23 09:30:00-05:00,100825.74090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-24 09:30:00-05:00,101027.14025878906,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.001997499360957722
2024-01-25 09:30:00-05:00,101014.94967651367,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.00012066640948327212
2024-01-26 09:30:00-05:00,101015.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",5.251871924238927e-06
2024-01-27 09:30:00-05:00,101015.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-28 09:30:00-05:00,101015.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-29 09:30:00-05:00,101022.90097045898,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",7.346177390754605e-05
2024-01-30 09:30:00-05:00,101172.89025878906,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0014847058131297608
2024-01-31 09:30:00-05:00,101070.07012939453,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.0010162814280735288
2024-02-01 09:30:00-05:00,101277.54962158203,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.002052828220282077
2024-02-02 09:30:00-05:00,101016.5101928711,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.00257746588149399
2024-02-03 09:30:00-05:00,101016.5101928711,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-02-04 09:30:00-05:00,101016.5101928711,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-02-05 09:30:00-05:00,100805.90924072266,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.002084817142725792
2024-02-06 09:30:00-05:00,100815.27044677734,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",9.286366369987142e-05
2024-02-07 09:30:00-05:00,100671.22943115234,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0014287618828642268
2024-02-08 09:30:00-05:00,100577.10955810547,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0009349232504529681
2024-02-09 09:30:00-05:00,100538.63006591797,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.00038258697586923684
2024-02-10 09:30:00-05:00,100538.63006591797,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-02-11 09:30:00-05:00,100538.63006591797,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-02-12 09:30:00-05:00,100417.4691772461,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0012051177601329899
2024-02-13 09:30:00-05:00,100762.74993896484,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.003438453135174102
2024-02-14 09:30:00-05:00,100645.22943115234,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0011663090565083856
2024-02-15 09:30:00-05:00,100515.22943115234,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.001291665792156893
2024-02-16 09:30:00-05:00,100389.90924072266,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0012467781363969532
2024-02-17 09:30:00-05:00,100389.90924072266,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-02-18 09:30:00-05:00,100389.90924072266,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-02-19 09:30:00-05:00,100389.90924072266,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-02-20 09:30:00-05:00,100596.86981201172,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.002061567470818204
2024-02-21 09:30:00-05:00,100716.4691772461,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.001188897482176765
2024-02-22 09:30:00-05:00,100269.78936767578,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.004435022526298238
2024-02-23 09:30:00-05:00,99996.27044677734,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.002727829814177407
2024-02-24 09:30:00-05:00,99996.27044677734,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-02-25 09:30:00-05:00,99996.27044677734,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-02-26 09:30:00-05:00,100046.7105102539,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0005044194473573516
2024-02-27 09:30:00-05:00,100129.90924072266,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0008315988606164559
2024-02-28 09:30:00-05:00,100201.15057373047,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0007114890400683471
2024-02-29 09:30:00-05:00,100058.6694946289,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.001421950529367666
2024-03-01 09:30:00-05:00,100011.34930419922,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.00047292444191682215
2024-03-02 09:30:00-05:00,100011.34930419922,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-03-03 09:30:00-05:00,100011.34930419922,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-03-04 09:30:00-05:00,99852.74835205078,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0015858295408657241
2024-03-05 09:30:00-05:00,99945.83038330078,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0009321929820280683
2024-03-06 09:30:00-05:00,99929.7105102539,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.00016128609853016673
2024-03-07 09:30:00-05:00,99795.02911376953,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.001347761299384076
2024-03-08 09:30:00-05:00,99674.38873291016,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0012088816640540845
2024-03-09 09:30:00-05:00,99674.38873291016,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-03-10 10:30:00-04:00,99674.38873291016,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-03-11 10:30:00-04:00,99933.34930419922,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0025980653062540604
2024-03-12 10:30:00-04:00,99778.90924072266,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0015454306750636304
2024-03-13 10:30:00-04:00,99588.59063720703,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0019074031272127145
2024-03-14 10:30:00-04:00,99595.87139892578,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",7.310839195695529e-05
2024-03-15 10:30:00-04:00,99947.39031982422,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.003529452736955818
2024-03-16 10:30:00-04:00,99947.39031982422,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-03-17 10:30:00-04:00,99947.39031982422,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",0.0
2024-03-18 10:30:00-04:00,99750.30987548828,126478.30987548828,"[{'asset': SPY, 'quantity': -52.0}]",-0.0019718418230360024
